,Song Name,Artist Name,Popularity Score (Spotify),Release Date (Spotify),Genre
32,Rolling in the Deep,Adele,2011-01-24,84,"['british soul', 'pop', 'pop soul', 'uk pop']"
33,A Thousand Years,Christina Perri,2011-10-18,84,['pop']
34,Mayores,Becky G,2019-10-18,74,"['latin pop', 'latin viral pop', 'rap latina', 'reggaeton', 'trap latino', 'urbano latino']"
35,Wake Me Up,Avicii,2013-01-01,88,"['dance pop', 'edm', 'pop', 'pop dance']"
36,All of Me,John Legend,2013-08-30,87,"['neo soul', 'pop', 'pop soul', 'urban contemporary']"
37,Starboy (Originally Performed by the Weeknd Ft. Daft Punk) - Karaoke Version,Hit The Button Karaoke,2016-10-28,1,['karaoke']
38,Échame La Culpa,Luis Fonsi,2017-11-17,63,"['latin pop', 'puerto rican pop']"
39,Diamonds,Rihanna,2012-12-11,80,"['barbadian pop', 'pop', 'urban contemporary']"
40,Love Me Like You Do,Ellie Goulding,2018-02-09,75,"['indietronica', 'metropopolis', 'pop', 'uk pop']"
41,What Do You Mean?,Justin Bieber,2015-11-13,82,"['canadian pop', 'pop']"
42,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2018-12-14,86,"['dfw rap', 'melodic rap', 'pop', 'rap']"
43,That’s What I Like,Bruno Mars,2023-12-06,1,"['dance pop', 'pop']"
44,Something Just Like This,The Chainsmokers,2017-02-22,75,['pop']
45,Somebody That I Used To Know - Tiësto Remix,Gotye,2023-06-30,1,['australian pop']
46,Sin Pijama,Becky G,2018-04-20,68,"['latin pop', 'latin viral pop', 'rap latina', 'reggaeton', 'trap latino', 'urbano latino']"
47,No Me Conoce - Remix,Jhayco,2019-05-24,84,"['reggaeton', 'trap latino', 'urbano latino']"
48,Someone Like You,Adele,2011-01-24,84,"['british soul', 'pop', 'pop soul', 'uk pop']"
49,China,Anuel AA,2019-07-19,76,"['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']"
50,Propuesta Indecente,Romeo Santos,2014-02-25,81,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']"
51,Don't Let Me Down (Originally Performed by the Chainsmokers Ft. Daya) - Karaoke Instrumental Version,Hit The Button Karaoke,2016-03-31,8,['karaoke']
52,Hymn for the Weekend,Coldplay,2015-12-04,85,"['permanent wave', 'pop']"
53,The Hills,The Weeknd,2015-08-28,88,"['canadian contemporary r&b', 'canadian pop', 'pop']"
54,Thunder,Imagine Dragons,2017-06-23,88,"['modern rock', 'pop', 'rock']"
55,Dance Monkey,Tones And I,2019-10-17,78,['australian pop']
56,Hotline Bling,Drake,2016-05-06,81,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
57,Ay Vamos,J Balvin,2014-09-16,72,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
58,lovely (with Khalid),Billie Eilish,2018-04-19,90,"['art pop', 'pop']"
59,Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,2018-05-11,84,"['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
60,Dura - Remix,Daddy Yankee,2018-04-27,65,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
61,In Da Club,50 Cent,2003-02-06,84,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']"
62,Just the Way You Are,Bruno Mars,2010-10-05,87,"['dance pop', 'pop']"
63,Felices los 4,Maluma,2018-05-18,75,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
64,Watch Me (Whip / Nae Nae),Silentó,2015-05-04,67,"['chicago bop', 'pinoy hip hop']"
65,Kill This Love,BLACKPINK,2019-04-05,71,"['k-pop', 'k-pop girl group', 'pop']"
66,Take on Me,a-ha,1985-06-01,90,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']"
67,Not Afraid,Eminem,2010-06-18,83,"['detroit hip hop', 'hip hop', 'rap']"
68,Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,2012-08-01,67,"['pop rap', 'seattle hip hop']"
69,Paradise,Coldplay,2011-10-24,86,"['permanent wave', 'pop']"
70,Without Me,Eminem,2002-05-26,91,"['detroit hip hop', 'hip hop', 'rap']"
71,Dynamite,BTS,2020-11-20,82,"['k-pop', 'k-pop boy group', 'pop']"
72,Smells Like Teen Spirit,Nirvana,1991-09-26,84,"['grunge', 'permanent wave', 'rock']"
73,Bad Romance,Lady Gaga,2009-11-05,84,"['art pop', 'dance pop', 'pop']"
74,Reggaetón Lento (Bailemos),CNCO,2016-08-26,74,"['boy band', 'latin pop', 'reggaeton', 'urbano latino']"
75,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,2017-02-23,76,"['dance pop', 'pop']"
76,Se Preparó,Ozuna,2017-08-25,80,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
77,Shaky Shaky,Daddy Yankee,2016-04-08,65,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
78,Animals,Martin Garrix,2013-06-17,70,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']"
79,Robarte un Beso,Carlos Vives,2017-11-10,77,"['colombian pop', 'latin pop', 'vallenato']"
80,What's Up? - Single Version,4 Non Blondes,2021-01-29,51,"['new wave pop', 'pop rock']"
81,La Bicicleta,Carlos Vives,2017-11-10,76,"['colombian pop', 'latin pop', 'vallenato']"
82,Señorita,Shawn Mendes,2019-06-21,80,"['canadian pop', 'pop', 'viral pop']"
83,24K Magic,Bruno Mars,2016-11-17,82,"['dance pop', 'pop']"
84,Summer,Calvin Harris,2014-10-31,83,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']"
85,Sweet Child O' Mine (made famous by Guns N' Roses),Guns N' Roses,2008-07-01,8,"['glam metal', 'hard rock', 'rock']"
86,I’m Not The Only One (feat. A$AP Rocky),Sam Smith,2015-11-06,52,"['pop', 'uk pop']"
87,Say You Won't Let Go,James Arthur,2016-10-28,88,"['pop', 'talent show', 'uk pop']"
88,How Deep Is Your Love,Calvin Harris,2015-07-17,80,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']"
89,Do I Wanna Know?,Arctic Monkeys,2013-09-09,90,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']"
90,El Pollito Pio - Radio Edit,Pulcino Pio,2013-04-04,42,[]
91,Gentleman,PSY,2013-01-01,51,"['k-rap', 'korean old school hip hop']"
92,I Like It,Cardi B,2018-04-06,79,"['pop', 'rap']"
93,Call Me Maybe,Carly Rae Jepsen,2012-01-01,84,"['canadian pop', 'dance pop', 'pop']"
94,Stitches,Shawn Mendes,2015-04-14,83,"['canadian pop', 'pop', 'viral pop']"
95,Burn,Ellie Goulding,2014-01-01,67,"['indietronica', 'metropopolis', 'pop', 'uk pop']"
96,How You Like That,BLACKPINK,2020-10-02,82,"['k-pop', 'k-pop girl group', 'pop']"
97,Attention,Charlie Puth,2018-05-11,87,"['pop', 'viral pop']"
98,DNA,BTS,2018-08-24,66,"['k-pop', 'k-pop boy group', 'pop']"
99,Zaroori Tha,Rahat Fateh Ali Khan,2014-05-07,68,"['classic pakistani pop', 'filmi', 'modern bollywood', 'qawwali', 'sufi']"
100,Lo Aprendí de Ti - HA-ASH Primera Fila - Hecho Realidad [En Vivo],Ha*Ash,2014-11-11,75,"['latin arena pop', 'latin pop', 'mexican pop']"
101,You Belong With Me (Taylor’s Version),Taylor Swift,2021-04-09,86,['pop']
102,Last Friday Night (T.G.I.F.),Katy Perry,2012-03-12,75,['pop']
103,Billie Jean,Michael Jackson,2008-02-08,83,"['r&b', 'soul']"
104,Adventure of a Lifetime,Coldplay,2015-12-04,83,"['permanent wave', 'pop']"
105,Halo,Beyoncé,2008,77,"['pop', 'r&b']"
106,No Me Acuerdo,Thalia,2018-11-09,68,"['latin pop', 'mexican pop']"
107,What Makes You Beautiful,One Direction,2012-05-25,85,"['boy band', 'pop', 'post-teen pop', 'talent show']"
108,Never Gonna Give You Up,Rick Astley,1987-11-12,77,"['new romantic', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']"
109,MIA,Bad Bunny,2018-12-23,79,"['reggaeton', 'trap latino', 'urbano latino']"
110,Zombie,The Cranberries,1994-10-03,85,"['irish rock', 'pop rock', 'rock']"
111,Radioactive,Imagine Dragons,2014-01-01,65,"['modern rock', 'pop', 'rock']"
112,Tusa,KAROL G,2019-11-07,77,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
113,7 Years,Lukas Graham,2016-04-01,86,"['danish pop', 'scandipop']"
114,Too Good At Goodbyes,Sam Smith,2017-11-03,87,"['pop', 'uk pop']"
115,Secreto,Anuel AA,2019-01-15,75,"['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']"
116,Ride,Twenty One Pilots,2015-05-15,84,"['modern rock', 'pop', 'pov: indie', 'rock']"
117,Firework,Katy Perry,2010-08-24,71,['pop']
118,Darte un Beso,Prince Royce,2013-10-08,75,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']"
119,Look What You Made Me Do,Taylor Swift,2017-11-10,87,['pop']
120,Danza Kuduro,Made famous by Don Omar ft. Lucenzo,2010-11-08,13,[]
121,Adiós Amor,Christian Nodal,2017-08-25,78,"['mariachi', 'musica mexicana', 'ranchera']"
122,Si Se Da - Remix,Myke Towers,2019-08-02,78,"['reggaeton', 'trap latino', 'urbano latino']"
123,Save Your Tears (with Ariana Grande) (Remix),The Weeknd,2021-04-23,83,"['canadian contemporary r&b', 'canadian pop', 'pop']"
124,Barbie Girl,Aqua,1997-01-01,80,"['bubblegum dance', 'eurodance', 'europop']"
125,MIC Drop (Steve Aoki Remix) - Full Length Edition,BTS,2018-08-24,71,"['k-pop', 'k-pop boy group', 'pop']"
126,Thunderstruck,AC/DC,1990-09-24,85,"['australian rock', 'hard rock', 'rock']"
127,Can't Feel My Face (In the Style of the Weeknd) [Instrumental Version],The Karaoke Studio,2015-08-10,0,['karaoke']
128,When I Was Your Man,Bruno Mars,2012-12-07,90,"['dance pop', 'pop']"
129,"Alone, Pt. II",Alan Walker,2019-12-27,74,['electro house']
130,7 rings,Ariana Grande,2019-02-08,85,['pop']
131,Photograph,Ed Sheeran,2014-06-21,87,"['pop', 'singer-songwriter pop', 'uk pop']"
132,Soy una Taza (Versión 2019),CantaJuego,2019-04-17,5,['musica para ninos']
133,"It's My Life - Recorded Live @ Nokia Theatre Times Square, NYC, September 19, 2005",Bon Jovi,2005-01-01,16,"['glam metal', 'rock']"
134,Limbo,Daddy Yankee,2012-01-01,76,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
135,Picky,Joey Montana,2016-09-09,66,"['latin pop', 'reggaeton', 'urbano latino']"
136,Nothing Else Matters,Metallica,1991-08-12,82,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']"
137,Lost on You,LP,2017-05-05,76,"['la pop', ""women's music""]"
138,El Perdedor,Maluma,2015-10-30,76,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
139,Cheerleader (Felix Jaehn Remix) - Radio Edit,OMI,2015-10-16,80,['reggae fusion']
140,How Far I'll Go,Auli'i Cravalho,2016-11-18,54,['movie tunes']
141,Girls Just Want to Have Fun,Cyndi Lauper,1983-10-14,82,"['dance pop', 'new wave pop', 'permanent wave', 'soft rock']"
142,IDOL,BTS,2018-08-24,63,"['k-pop', 'k-pop boy group', 'pop']"
143,bad guy,Billie Eilish,2019-03-29,84,"['art pop', 'pop']"
144,Symphony (feat. Zara Larsson),Clean Bandit,2017-03-16,75,"['pop', 'uk dance', 'uk funky']"
145,BICHOTA,KAROL G,2020-10-23,74,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
146,Adan y Eva,Paulo Londra,2018-11-05,69,"['argentine hip hop', 'trap argentino', 'trap latino', 'urbano latino']"
147,How You Like That,BLACKPINK,2020-10-02,82,"['k-pop', 'k-pop girl group', 'pop']"
148,FAKE LOVE,BTS,2018-05-18,77,"['k-pop', 'k-pop boy group', 'pop']"
149,Poker Face,Lady Gaga,2008-01-01,83,"['art pop', 'dance pop', 'pop']"
150,SAD!,XXXTENTACION,2018-03-16,83,"['emo rap', 'miami hip hop', 'rap']"
151,"Happy - From ""Despicable Me 2""",Pharrell Williams,2014-03-03,82,"['dance pop', 'pop']"
152,Fuiste Tú (feat. Gaby Moreno),Ricardo Arjona,2011,77,"['cantautor', 'latin arena pop', 'latin pop']"
153,Every Breath You Take,The Police,1983-06-17,89,"['album rock', 'classic rock', 'permanent wave', 'rock']"
154,PILLOWTALK,ZAYN,2016-03-25,80,"['pop', 'uk pop']"
155,Losing My Religion,R.E.M.,1991-03-12,87,"['alternative rock', 'athens indie', 'permanent wave', 'rock']"
156,Hot N Cold,Katy Perry,2008-06-17,77,['pop']
157,Vivir Mi Vida,Marc Anthony,2013-07-23,78,"['latin pop', 'modern salsa', 'salsa', 'tropical']"
158,Stay With Me,Sam Smith,2014-05-26,86,"['pop', 'uk pop']"
159,Eres Mía,Romeo Santos,2014-02-25,80,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']"
160,The Final Countdown,Europe,1986,79,"['album rock', 'glam metal', 'hard rock', 'rock', 'swedish hard rock', 'swedish melodic rock']"
161,Mirrors,Justin Timberlake,2013-03-15,84,"['dance pop', 'pop']"
162,Wrecking Ball,Miley Cyrus,2013-10-04,82,['pop']
163,Turn Down for What,DJ Snake,2013-12-18,72,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance']"
164,Sign of the Times,Harry Styles,2017-05-12,85,['pop']
165,Like a Stone,Audioslave,2002-11-17,80,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'permanent wave', 'post-grunge', 'rock', 'supergroup']"
166,Grenade,Bruno Mars,2010-10-05,80,"['dance pop', 'pop']"
167,no tears left to cry,Ariana Grande,2018-08-17,79,['pop']
168,Gucci Gang,Lil Pump,2017-10-06,65,"['emo rap', 'miami hip hop', 'pop rap', 'rap', 'trap']"
169,I Feel It Coming (Originally Performed by the Weeknd Ft. Daft Punk) - Instrumental Version,Hit The Button Karaoke,2016-12-23,2,['karaoke']
170,Borro Cassette,Maluma,2015-10-30,81,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
171,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,2017-08-11,75,"['dance pop', 'pop']"
172,In My Mind,Dynoro,2018-06-08,81,['edm']
173,"Happy - From ""Despicable Me 2""",Pharrell Williams,2014-03-03,82,"['dance pop', 'pop']"
174,Waiting For Love,Avicii,2015-10-02,83,"['dance pop', 'edm', 'pop', 'pop dance']"
175,Careless Whisper,George Michael,1998-11-09,84,['new wave pop']
176,Culpables,KAROL G,2018-09-14,71,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
177,The Spectre,Alan Walker,2017-09-15,78,['electro house']
178,The Fox (What Does the Fox Say?),Ylvis,2013-09-02,66,['comic']
179,Livin' On A Prayer,Bon Jovi,1986-08-16,87,"['glam metal', 'rock']"
180,Californication,Red Hot Chili Peppers,1999-06-08,86,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']"
181,Bodak Yellow,Cardi B,2018-04-06,74,"['pop', 'rap']"
182,Anaconda,Nicki Minaj,2014-12-15,69,"['hip pop', 'pop', 'queens hip hop', 'rap']"
183,Tal Vez,Paulo Londra,2019-05-23,79,"['argentine hip hop', 'trap argentino', 'trap latino', 'urbano latino']"
184,Moonlight,XXXTENTACION,2018-03-16,84,"['emo rap', 'miami hip hop', 'rap']"
185,Amorfoda,Bad Bunny,2018-02-15,77,"['reggaeton', 'trap latino', 'urbano latino']"
186,Demons,Imagine Dragons,2012-09-04,87,"['modern rock', 'pop', 'rock']"
187,Callaita,Bad Bunny,2022-05-06,78,"['reggaeton', 'trap latino', 'urbano latino']"
188,Adicto (with Anuel AA & Ozuna),Tainy,2019-08-22,77,"['pop reggaeton', 'reggaeton', 'trap latino', 'urbano latino']"
189,El Baile del Gorila,CantaJuego,2021-03-26,37,['musica para ninos']
190,Stay High - Habits Remix,Tove Lo,2014-09-24,68,"['dance pop', 'metropopolis', 'pop', 'swedish electropop', 'swedish pop', 'swedish synthpop']"
191,Wind Of Change,Scorpions,1990-01-01,81,"['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'rock']"
192,RITMO (Bad Boys For Life),Black Eyed Peas,2019-10-12,73,"['dance pop', 'pop', 'pop rap']"
193,One More Night,Maroon 5,2012-01-01,80,['pop']
194,Sin Contrato,Maluma,2015-10-30,68,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
195,White Iverson,Post Malone,2016-12-09,80,"['dfw rap', 'melodic rap', 'pop', 'rap']"
196,Soy Peor,Bad Bunny,2016-12-08,76,"['reggaeton', 'trap latino', 'urbano latino']"
197,Drag Me Down,One Direction,2015-11-13,81,"['boy band', 'pop', 'post-teen pop', 'talent show']"
198,Cold Water (feat. Justin Bieber & MØ),Major Lazer,2016-07-22,61,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']"
199,Hawái - Remix,Maluma,2020-11-05,69,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
200,Locked out of Heaven,Bruno Mars,2012-12-07,91,"['dance pop', 'pop']"
201,The Reason,Hoobastank,2003-12-09,83,"['alternative metal', 'funk metal', 'nu metal', 'pop rock', 'post-grunge']"
202,Back To Black,Amy Winehouse,2006,82,"['british soul', 'neo soul']"
203,You Are The Reason,Calum Scott,2018-03-09,81,['pop']
204,Say My Name,David Guetta,2018-09-14,71,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']"
205,Ahora Me Llama,KAROL G,2017-10-27,74,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
206,Lonely,Akon,2005-01-01,81,['dance pop']
207,Into You,Ariana Grande,2016-04-01,81,['pop']
208,"Perdón, Perdón - HA-ASH Primera Fila - Hecho Realidad [En Vivo]",Ha*Ash,2014-11-11,73,"['latin arena pop', 'latin pop', 'mexican pop']"
209,Báilame - Remix,Nacho,2018-05-11,71,"['latin pop', 'pop venezolano', 'reggaeton', 'trap latino', 'urbano latino']"
210,Love Me Again,John Newman,2013-01-01,79,['dance pop']
211,Papaoutai,Stromae,2013-01-01,75,"['belgian pop', 'g-house']"
212,EL MAKINON,KAROL G,2021-03-26,79,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
213,Sexy And I Know It,LMFAO,2011-01-01,70,"['dance pop', 'pop', 'pop rap']"
214,Síguelo Bailando,Ozuna,2017-08-25,75,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
215,Super Bass,Nicki Minaj,2010-11-22,82,"['hip pop', 'pop', 'queens hip hop', 'rap']"
216,Black Magic,Little Mix,2015-11-06,76,"['girl group', 'pop', 'talent show', 'uk pop']"
217,Wide Awake,Katy Perry,2012-03-12,80,['pop']
218,Where Is the Love? (Orginally Performed by Black Eyed Peas & Justin Timberlake) [Karaoke Version],The Karaoke Channel,2015-12-11,0,['karaoke']
219,Rolex,Ayo & Teo,2017-03-15,72,"['trap', 'viral rap', 'viral trap']"
220,Pumped Up Kicks,Foster The People,2011-05-23,85,"['indietronica', 'modern alternative rock', 'modern rock', 'rock']"
221,Story of My Life,One Direction,2013-11-25,85,"['boy band', 'pop', 'post-teen pop', 'talent show']"
222,Solo (feat. Demi Lovato),Clean Bandit,2018-05-17,71,"['pop', 'uk dance', 'uk funky']"
223,Sigues Con El,Arcángel,2019-12-13,69,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
224,The One That Got Away,Katy Perry,2012-03-12,73,['pop']
225,Focus,Ariana Grande,2015-10-30,65,['pop']
226,Historia de Taxi,Ricardo Arjona,1994-04-14,69,"['cantautor', 'latin arena pop', 'latin pop']"
227,Yellow,Coldplay,2000-07-10,92,"['permanent wave', 'pop']"
228,Boomerang,JoJo Siwa,2016-05-06,57,['movie tunes']
229,Back In Black,AC/DC,1980-07-25,85,"['australian rock', 'hard rock', 'rock']"
230,My Only One (No Hay Nadie Más),Sebastian Yatra,2018-07-27,65,"['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
231,Memories,Maroon 5,2021-06-11,86,['pop']
232,When I'm Gone,Eminem,2005-12-06,61,"['detroit hip hop', 'hip hop', 'rap']"
233,SOLO,JENNIE,2021-06-01,59,['k-pop']
234,Wiggle (feat. Snoop Dogg),Jason Derulo,2013-09-10,66,"['dance pop', 'pop']"
235,Always,Bon Jovi,1994-10-18,77,"['glam metal', 'rock']"
236,Bitter Sweet Symphony,The Verve,2004-01-01,61,"['britpop', 'permanent wave', 'rock', 'shoegaze']"
237,Que Tire Pa Lante,Daddy Yankee,2019-10-18,67,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
238,We Can't Stop,Miley Cyrus,2013-10-04,80,['pop']
239,Desconocidos,Mau y Ricky,2019-05-03,74,"['latin pop', 'pop venezolano', 'reggaeton', 'urbano latino']"
240,Taboo,Don Omar,2010-01-01,72,"['latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
241,Part Of Me,Katy Perry,2012-03-12,77,['pop']
242,Better,Khalid,2018-09-14,69,"['pop', 'pop r&b']"
243,Ya No Tiene Novio,Sebastian Yatra,2018-08-10,72,"['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
244,"Después de Ti, ¿Quién?",La Adictiva,2014-07-29,64,"['banda', 'musica mexicana', 'norteno']"
245,Party In The U.S.A.,Miley Cyrus,2009-01-01,84,['pop']
246,Say It Right,Nelly Furtado,2006-01-01,83,"['canadian latin', 'canadian pop', 'dance pop', 'pop']"
247,"Agua - Music From ""Sponge On The Run"" Movie",Tainy,2021-03-19,19,"['pop reggaeton', 'reggaeton', 'trap latino', 'urbano latino']"
248,The Sound of Silence,Disturbed,2015-08-21,73,"['alternative metal', 'nu metal', 'rap metal', 'rock']"
249,Single Ladies (Put a Ring on It),Beyoncé,2008,71,"['pop', 'r&b']"
250,Royals,Lorde,2013-09-27,83,"['art pop', 'metropopolis', 'nz pop', 'pop']"
251,Young Dumb & Broke,Khalid,2017-04-27,82,"['pop', 'pop r&b']"
252,HUMBLE.,Kendrick Lamar,2017-04-14,86,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
253,Largado As Traças - Acústico,Zé Neto & Cristiano,2018-03-14,60,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']"
254,MONEY,LISA,2021-09-10,85,['k-pop']
255,Man Down,Rihanna,2010-11-16,72,"['barbadian pop', 'pop', 'urban contemporary']"
256,Creep,Radiohead,1993-02-22,89,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
257,Bangarang (feat. Sirah),Skrillex,2011-12-27,72,"['brostep', 'complextro', 'edm', 'electro', 'pop dance']"
258,Only Girl (In The World),Rihanna,2010-11-16,74,"['barbadian pop', 'pop', 'urban contemporary']"
259,Shape of You,Ed Sheeran,2017-03-03,88,"['pop', 'singer-songwriter pop', 'uk pop']"
260,Call Out My Name,The Weeknd,2018-03-30,88,"['canadian contemporary r&b', 'canadian pop', 'pop']"
261,The Nights,Avicii,2014-01-01,87,"['dance pop', 'edm', 'pop', 'pop dance']"
262,Butter,BTS,2021-06-04,71,"['k-pop', 'k-pop boy group', 'pop']"
263,Mockingbird,Eminem,2004-11-12,90,"['detroit hip hop', 'hip hop', 'rap']"
264,Stolen Dance,Milky Chance,2013-05-31,82,"['german pop', 'modern rock']"
265,Whatever It Takes,Imagine Dragons,2017-06-23,84,"['modern rock', 'pop', 'rock']"
266,One Kiss (with Dua Lipa),Calvin Harris,2018-04-06,86,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']"
267,Me Enamoré,Shakira,2017-05-26,68,"['colombian pop', 'dance pop', 'latin pop', 'pop']"
268,Te Vas,Ozuna,2017-05-01,63,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
269,Wildest Dreams,Taylor Swift,2014-01-01,81,['pop']
270,Bonbon,Era Istrefi,2016-07-21,59,"['albanian hip hop', 'albanian pop', 'kosovan pop']"
